date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,20.286292895041765,60.75528910389926,5.60410811712581,0.81026036219829,-0.7235302558812244
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,14.333871508119387,57.888252095506566,8.932945903092305,0.7923333598542501,-0.017927002344039877
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,33.964497168991265,63.72660139904899,16.51286123466435,0.838018182809948,0.04568482295569787
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,33.11991003662753,0.0,0.0,-1.2351380545669128,-2.073156237376861
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,20.996143320144895,68.80568793686945,20.337035119378193,1.246106928080582,2.481244982647495
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,20.177369826957523,72.09689334318303,20.199034164347342,1.5201849328564467,0.27407800477586464
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,16.106187562082646,69.92298029970478,22.072265441732785,1.5102041426607866,-0.009980790195660116
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,16.684726499268713,60.97504060335655,5.713974875331755,0.6927742578719005,-0.8174298847888861
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,5.934269114481473,58.96607452882772,5.974023070577983,0.6547643577053399,-0.038009900166560584
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,9.854874555056762,69.4898778299006,24.21070841059379,1.528054200887924,0.8732898431825842
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,14.893500646265206,72.34038013809142,12.889268634483637,1.6015311510868055,0.07347695019888145
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,16.578009233155647,76.3903149327011,16.835344635181535,1.7796042101979148,0.17807305911110927
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,24.102418122440998,76.18576468988103,19.116354218013708,1.9704230832846152,0.19081887308670042
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,19.795769165208764,70.29474436553423,28.426873063818945,1.9158059444524764,-0.05461713883213881
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,16.058643306201667,56.834831679418826,4.826367078248364,0.8992652876257017,-1.0165406568267747
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,6.650857676496004,58.164141569036374,4.8920204774965175,1.203324980503627,0.30405969287792534
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,9.694341028391658,65.78450485240113,16.713480640694662,1.678677883092394,0.47535290258876706
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,16.88269724936448,69.50934610594476,14.033365501627873,1.530813782677059,-0.14786410041533515
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,13.568585995545298,72.28277537609775,13.243952785117546,1.6359101063583015,0.10509632368124255
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,24.55491193271105,80.73414068896362,19.855694123428876,2.169599266506333,0.5336891601480314
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,37.220703904907424,83.5586408476434,30.770658747226694,2.3977939918927302,0.2281947253863974
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,42.506096176010274,66.93593337049197,12.100454235754153,1.1427019216951417,-1.2550920701975885
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,16.126423315332257,62.234211361472546,7.799839130819425,1.2107341800472016,0.06803225835205984
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,18.086391514488273,79.79792996221022,48.605308946298116,2.9120964913728207,1.701362311325619
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,45.63903731515889,74.72231037765789,43.936051603609876,1.972135593527539,-0.9399608978452816
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,53.17771133091887,72.34078017116082,26.235793166219285,1.23842472823685,-0.7337108652906892
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,33.35995070402049,79.28548760030829,50.927377434170616,2.5000071994060913,1.2615824711692414
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,32.63701650279365,77.43000088007275,29.22820973635078,1.8689520883331723,-0.631055111072919
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,39.00369938660352,63.64046094477144,10.335552446681803,0.9678653038928867,-0.9010867844402856
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,15.850437312533769,60.70901861220528,6.400964783226453,1.0137440106588596,0.04587870676597283
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,24.305705943675385,71.7117948417069,24.940340653342727,1.6982490089237066,0.684504998264847
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,30.691195444804865,69.20892127082506,24.268906077170453,1.520755858992284,-0.1774931499314225
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,39.031878549926404,71.4327051036219,18.633296762281343,1.3358760554466684,-0.18487980354561562
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,29.950345920227477,70.5120956665751,19.28648908603656,1.5299290436449382,0.19405298819826977
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,34.39712131133984,77.01036619027172,39.0844522370765,2.157819607000064,0.6278905633551257
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,60.67308599084746,65.48968048025303,8.503245571300267,0.5981898660870792,-1.5596297409129847
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,16.652686440373227,60.95330547325245,5.777317073348663,1.0629086581931724,0.4647187921060931
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,20.013218066864017,70.59050214817758,22.152306527296588,1.7695837910274888,0.7066751328343164
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,28.763646118067044,74.87058930204897,22.75915404386129,1.770192277066974,0.0006084860394852676
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,28.383880121132954,73.89210841429558,17.982446718420714,1.6649419264467382,-0.1052503506202358
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,28.512446126177306,77.90830708671916,16.71527306742804,1.724848547011131,0.059906620564392776
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,29.958666517313258,84.90995255607797,26.542413684857813,2.151168349602685,0.4263198025915542
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,43.571997705153876,70.23060573007368,5.407340879547213,0.9317550725103987,-1.2194132770922865
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,22.213872470950342,61.68469926847286,6.426524507270972,1.0595853007034093,0.1278302281930106
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,16.35027276347962,72.3255789145236,20.287774069326144,1.9621136442094436,0.9025283435060343
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,21.51493207817456,75.95507895319346,15.950528044793533,1.9010295327598687,-0.06108411144957482
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,24.712361818009295,88.74293608271617,13.111971424752896,2.19083581638306,0.2898062836231914
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,21.226516469650164,84.60912768788886,15.373077930179885,2.208887571063318,0.01805175468025766
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,25.357037033765113,100.0,18.224134318851654,2.664189219972184,0.45530164890886615
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,21.865517820802776,78.83465033109404,6.827734233635693,1.559977742351216,-1.104211477620968
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,18.303563133713784,65.27686288733202,7.29358481059757,1.1716517943906368,-0.3883259479605792
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,24.60742395393609,73.69889244177519,20.070639367137062,1.9866487069135392,0.8149969125229024
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,40.8866732908153,72.51039419258659,19.693275523281308,1.5753698194726715,-0.4112788874408677
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,31.08635882153633,74.94046174483758,22.07355556596422,1.754468798882215,0.17909897940954345
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,40.938551058682684,84.05668201904692,24.685473418798686,2.1665573181889495,0.4120885193067345
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,48.88803074962746,74.12852795831122,24.00680377678574,1.8426054426021745,-0.32395187558677496
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,29.31659961412107,63.385373190850444,9.42814951081316,1.2612954406744983,-0.5813100019276762
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,15.365810713470864,57.98706026364846,7.935064317400609,1.3294165420964743,0.06812110142197603
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,13.84520504623456,67.49397950230552,18.590164509168957,1.9511172819762026,0.6217007398797283
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,31.349161030381858,67.74626702474072,24.734015298306947,1.7790302696312947,-0.17208701234490786
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,30.567025537520642,71.32269600953678,20.16632253056187,1.789975716575547,0.010945446944252257
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,27.92433849423751,71.5656494270193,23.98039090589829,2.018286261954605,0.22831054537905793
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,21.22366383569463,74.59469982851917,26.25287434969351,1.8657790777252623,-0.15250718422934262
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,33.69365112585906,64.93990169854041,13.874536412878777,1.092567176221135,-0.7732119015041272
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,18.08365541570243,59.16195738847745,18.894773885668386,1.4483416580389714,0.35577448181783633
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,26.941761941247645,70.12833060866365,19.8346487380121,1.5135527350198712,0.06521107698089978
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,35.002713723458704,70.49942795271076,21.441666697125815,1.2215580601202316,-0.2919946748996396
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,28.492165229026707,70.26780880552792,17.686586624932097,1.001570612405445,-0.2199874477147865
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,24.475074574568303,73.06137307350741,17.92487887117401,1.2610479239463501,0.25947731154090503
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,22.663571868869013,79.67671994218189,39.40056822589311,2.0727327692662367,0.8116848453198866
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,34.23930992032315,66.12613309366908,15.706754239591927,0.9313884944940322,-1.1413442747722047
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,18.41031383708639,59.542522181833704,7.922771649073476,0.597437543611123,-0.33395095088290916
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,17.311603243647667,69.49867855742741,16.90847655364883,0.9740919132950341,0.3766543696839111
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,28.476145990522443,72.645338681331,19.649008398910034,1.000532065600845,0.02644015230581087
2025-09-03,89.11361367897868,25.746120367956433,55.00000000000001,69.62025316455697,33.268032047282524,72.20556899370348,18.818170758389343,1.0022391717499182,0.001707106149073212
2025-09-04,89.53144089742386,25.99694117732862,56.99999999999999,64.55696202531645,24.109633851365196,72.06395728713574,18.476116328419778,1.074862887095804,0.07262371534588574
2025-09-05,88.74058119190025,26.424032936520586,59.0,60.75949367088608,25.634304222013128,78.3874133595044,22.15830364412595,1.3449859689747499,0.27012308187894596
2025-09-06,88.69044614954399,26.8218683587964,57.99999999999999,60.75949367088608,37.09910568930753,64.17543850291624,5.886993804544349,0.05016234220686629,-1.2948236267678837
2025-09-07,88.32739448262362,26.971767201583656,60.0,55.69620253164557,12.808261750816005,61.149988399040986,4.446352527860975,0.4862242790805278,0.4360619368736615
2025-09-08,89.06697740783541,26.992877961643046,62.0,64.55696202531645,14.666705014550491,68.24990865911582,13.121388263329084,0.8800619619461503,0.3938376828656225
2025-09-09,89.78278351684963,26.872105034806747,62.0,60.75949367088608,24.608810122367387,73.28739175771864,18.24362339197563,1.104037614446531,0.22397565250038065
2025-09-10,89.39993845333146,26.04242014866574,60.0,62.0253164556962,30.024739724442647,72.2762415026309,18.89371592758999,1.1441337636228537,0.04009614917632276
2025-09-11,91.34577244066303,25.16178611269082,31.0,68.35443037974683,34.57246492406251,71.70632772309177,22.123636385068593,1.1691852197979455,0.025051456175091857
2025-09-12,92.5702645294943,23.76325020850433,30.0,72.15189873417721,28.975017476670317,72.45198936445412,23.700303174575296,1.3305679121159428,0.1613826923179973
2025-09-13,93.09680002835967,20.133331475283338,37.0,65.82278481012658,33.9021200009793,70.15939984372042,9.914669274727821,0.9107080978814307,-0.41985981423451213
2025-09-14,92.94487790626621,19.292356485207087,34.0,69.62025316455697,19.90954843149631,65.97478724907926,6.676442828874969,0.8485792030819519,-0.06212889479947881
2025-09-15,92.46638745262122,18.711605805805533,31.0,67.08860759493672,17.807288293587025,73.2807245398953,21.729216533417407,1.6546368373417246,0.8060576342597727
2025-09-16,92.48537959986692,18.040032326543717,28.999999999999996,65.82278481012658,31.09065772641278,72.84068816355486,18.86421229984733,1.3064577687306025,-0.34817906861112213
2025-09-17,93.57984025782872,17.732546607567052,30.0,67.08860759493672,26.46613634153355,68.99610367790405,22.19993805663786,1.4167157696615669,0.11025800093096438
2025-09-18,93.33387201623809,17.79780022981263,28.999999999999996,65.82278481012658,36.25175497447635,71.60111902583947,23.139721972948063,1.4667378084411256,0.050022038779558686
2025-09-19,93.8865122497656,18.63460317367079,31.0,67.08860759493672,28.901872484002862,73.76543127565212,20.412880124088144,1.6418676947275763,0.17512988628645076
2025-09-20,92.69260126158393,18.883462197023807,33.0,60.75949367088608,22.71272754917612,71.45083993610139,11.14406164211077,1.2661119949918918,-0.37575569973568457
2025-09-21,92.74045188648893,19.195594330684983,32.0,62.0253164556962,12.433561963833965,62.34582058783526,6.030855047550059,1.0797610415447954,-0.1863509534470964
2025-09-22,92.41102669072764,18.7997914388964,32.0,56.9620253164557,12.356848022743588,68.77128509290101,26.42722702066413,1.7671591275183058,0.6873980859735105
2025-09-23,90.32104860649422,18.54215441167745,28.000000000000004,54.43037974683544,45.79558180932655,67.55891820390487,22.915580799858898,1.0226245457825645,-0.7445345817357414
2025-09-24,89.78040889212538,18.55446287044973,31.0,55.69620253164557,30.565696938873398,66.98407068317648,18.890856226475854,1.1406106037751975,0.11798605799263306
2025-09-25,90.82101697088275,18.261017726940224,33.0,55.69620253164557,30.91182722769239,72.2858422962965,24.40876855898508,1.4600525224202814,0.31944191864508387
2025-09-26,87.32905861270609,18.85961732058372,31.0,35.44303797468354,49.3249700301687,73.76183097802752,29.05180982538034,1.2250349560584761,-0.23501756636180526
2025-09-27,87.92748581196399,19.148748746984474,31.0,41.77215189873418,36.59364514590204,64.56720422221571,9.957810365209891,0.5483549849518916,-0.6766799711065845
2025-09-28,87.88308653466089,19.52652389012446,32.0,46.835443037974684,15.426857982833035,61.143321181217644,7.764661588060036,0.7334696389835571,0.1851146540316655
2025-09-29,89.87690994481045,18.801507421323432,30.0,63.29113924050633,20.71138806415867,69.51708007861983,21.274342071420705,1.2592207381690563,0.5257510991854992
2025-09-30,91.61331762813141,18.177069355498034,31.0,63.29113924050633,38.2996346207426,74.85552138976821,32.11660786522002,1.4569914504421,0.19777071227304366
2025-10-01,91.38496580911625,17.189058399083944,32.0,62.0253164556962,38.22387807412589,76.97236304867869,30.68222194042865,1.519712148150383,0.06272069770828304
2025-10-02,94.97468348679926,17.631628858316738,34.0,81.0126582278481,46.304075718317,79.44336731836499,31.687362886006554,1.605485051330992,0.08577290318060893
2025-10-03,96.66452504714591,19.45737337341216,34.0,79.74683544303798,47.18662674853834,79.39683013795808,39.604604303750094,1.4638671655121416,-0.14161788581885038
2025-10-04,97.97765054610004,21.890075534585023,27.0,89.87341772151899,55.069014358765635,72.55319773101243,14.516646534349368,0.5786636519710013,-0.8852035135411402
2025-10-05,98.08246864255266,23.687281982092635,31.0,93.67088607594937,23.2855041275991,66.39868895828722,13.277034222759564,0.9110915937932687,0.3324279418222673
2025-10-06,98.98430119627328,25.618949298822102,27.0,89.87341772151899,47.689026907443086,73.380332774176,28.90014025178344,1.427197798866348,0.5161062050730794
2025-10-07,100.0,27.605250093081075,31.0,88.60759493670885,46.0960072308969,74.92899413018142,33.27866656946612,1.6018284562947291,0.17463065742838113
2025-10-08,97.39147168245476,28.02879189796632,27.0,75.9493670886076,50.38858912254006,72.90976054020466,32.55601855231616,1.3357184261389834,-0.26611003015574575
2025-10-09,98.86113376496202,29.104981492855554,28.000000000000004,88.60759493670885,41.440473960551806,72.45012254346359,26.004046662610993,1.6478631890805555,0.3121447629415721
2025-10-10,97.53515180700563,29.26769429343833,28.999999999999996,81.0126582278481,47.745860933840255,77.92497513127752,26.334812018339022,1.6502011675459989,0.002337978465443369
2025-10-11,90.72578165554538,29.38809684433042,40.0,34.177215189873415,100.0,72.91016057327406,23.942657403632296,0.5318769491710709,-1.118324218374928
2025-10-12,88.8434718320477,30.17956746149225,37.0,30.37974683544304,71.94852547459814,62.072731345791254,9.521131483739468,0.2541211394380497,-0.27775580973302116
2025-10-13,92.31893299874602,30.211178643059,32.0,48.10126582278481,62.15610938646363,67.3346329963277,15.537190014568425,0.7867819868901343,0.5326608474520846
2025-10-14,92.34514974772051,30.237471082533506,28.000000000000004,48.10126582278481,45.65182784838397,69.90164520267008,33.528230026084934,1.5834563744862662,0.7966743875961318
2025-10-15,90.68957909639606,30.462752022859735,28.000000000000004,43.037974683544306,60.40431668019719,72.38345036523019,37.42887721959535,1.2446562597013078,-0.3388001147849584
2025-10-16,88.72770444512958,31.194949720910415,28.999999999999996,35.44303797468354,45.61345656928009,74.27267320765183,22.576845857320922,1.2805279267128205,0.035871667011512676
2025-10-17,86.61832960604507,32.680333349395326,28.000000000000004,27.848101265822784,56.140343292728446,78.88838810675016,27.569805082564702,1.148011231396264,-0.1325166953165564
2025-10-18,85.30946469261697,34.61452081811298,32.0,29.11392405063291,62.466128717358124,64.27077971779,9.07441514543427,-0.7927396108265343,-1.9407508422227984
2025-10-19,85.88041235348858,35.99212519579744,31.0,36.708860759493675,22.789623420373587,59.20422754947743,8.602126045469193,-0.4054449632606105,0.3872946475659238
2025-10-20,87.05464517079567,36.84977120046843,31.0,36.708860759493675,30.048362659021414,67.67892812472498,20.468060515583144,0.3801329342734555,0.785577897534066
2025-10-21,88.6474805923686,37.19553494825028,31.0,43.037974683544306,40.03392394796161,71.85153972728412,25.607086601671636,0.5314368661620887,0.15130393188863323
2025-10-22,86.94642329567465,37.9560581315935,28.999999999999996,31.645569620253166,70.09261622543582,67.67466110531804,26.13739190406295,-0.22038762317980343,-0.7518244893418922
2025-10-23,86.25102251074087,38.83160413865242,28.000000000000004,34.177215189873415,55.625951704387525,70.31061234395378,20.870850808532833,-0.22440363351428405,-0.004016010334480624
2025-10-24,88.19862471880086,39.08740698897147,28.999999999999996,37.9746835443038,37.213125465998786,72.90642693129298,21.264693598795755,0.08540440328065017,0.30980803679493424
2025-10-25,88.95943213043921,39.274969101509434,26.0,46.835443037974684,32.52992285292409,61.50441769852974,8.35378313742254,-0.47964044945259043,-0.5650448527332406
