date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6475389496962309,-0.8289489041023326
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.9319613408435627,0.2844223911473318
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4413950624796286,0.5094337216360658
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.0483114953524386,-2.489706557832067
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.350459934391631,2.3987714297440696
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.7012331862389212,0.35077325184729014
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8022017620569568,0.10096857581803564
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.6328625551922278,-1.169339206864729
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.5242215750914115,-0.10864098010081624
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.360815622669029,0.8365940475776174
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.3845494583896292,0.023733835720600283
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.8504181170456502,0.465868658656021
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.1818983026797545,0.3314801856341043
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.2789390349439027,0.09704073226414822
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.9011872091653244,-1.3777518257785784
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.3090038949627152,0.40781668579739083
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.9205395124847855,0.6115356175220703
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.755488287291735,-0.1650512251930505
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.755649883444766,0.00016159615303101837
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.3955722540461823,0.6399223706014163
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,3.043513277736605,0.6479410236904228
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.7389780746990626,-1.3045352030375426
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.542303936266512,-0.19667413843255055
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,3.7897214617460815,2.2474175254795696
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,3.1521200540592145,-0.637601407686867
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.3898634444370397,-0.7622566096221748
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.4506002244188334,1.0607367799817937
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.315347507857494,-1.1352527165613395
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.1829498632850284,-1.1323976445724655
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.2447676332035424,0.061817769918514065
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.2955939377429844,1.050826304539442
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.7460741499545371,-0.5495197877884472
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.4360791610838086,-0.3099949888707285
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,1.8501611175228876,0.41408195643907897
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,2.8198298384611706,0.969668720938283
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.1764731853555934,-1.6433566531055772
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.2722762069879368,0.09580302163234333
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,2.110267164479541,0.8379909574916042
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,2.1078311269105536,-0.0024360375689873592
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.7299866299795987,-0.3778444969309549
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,1.9412496106776806,0.21126298069808191
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.4317421213874826,0.49049251070980193
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.7009624974599281,-1.7307796239275546
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.254628368355445,0.5536658708955168
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.104681540399463,0.8500531720440183
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.8616341734415558,-0.2430473669579074
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.121845434580745,0.26021126113918935
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,2.024571705019012,-0.09727372956173319
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.4801839552492417,0.4556122502302298
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.8798936580362621,-1.6002902972129798
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.8278387477197389,-0.052054910316523206
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,2.0133331796676877,1.1854944319479488
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.7694792796572154,-0.24385390001047225
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,11.969119309367986,74.94046174483758,22.07355556596422,1.7117043281343156,-0.0577749515228998
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,15.762489418173992,84.05668201904692,24.685473418798686,2.3214969319760175,0.6097926038417019
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,18.823261875139842,74.12852795831122,24.00680377678574,2.094451355745306,-0.22704557623071153
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,11.287712418840465,63.385373190850444,9.42814951081316,1.0897369975608384,-1.0047143581844675
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,5.916267735650111,57.98706026364846,7.935064317400609,0.9634795431103129,-0.1262574544505255
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,5.33079194036194,67.49397950230552,18.590164509168957,1.606265443725078,0.6427859006147651
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,12.070305524533795,67.74626702474072,24.734015298306947,1.5985329316877899,-0.007732512037288197
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,11.769161441243421,71.32269600953678,20.16632253056187,1.812228023735871,0.21369509204808113
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,10.75165287100639,71.5656494270193,23.98039090589829,1.8821365376118409,0.06990851387596986
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,8.171705347985595,74.59469982851917,26.25287434969351,1.4859508417284568,-0.39618569588338404
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,12.972999913204287,64.93990169854041,13.874536412878777,1.069090396087076,-0.4168604456413809
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,6.962714110798,59.16195738847745,18.894773885668386,1.5526620882569957,0.4835716921699198
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,10.373333362412941,70.12833060866365,19.8346487380121,1.8131308983746448,0.2604688101176491
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,13.47702569840646,70.49942795271076,21.441666697125815,1.4054514220543228,-0.407679476320322
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,10.970282076657593,70.26780880552792,17.686586624932097,1.0759373976204358,-0.329514024433887
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,9.423589599877404,73.06137307350741,17.92487887117401,1.3482535164644343,0.2723161188439984
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,8.726110292692137,79.67671994218189,39.40056822589311,2.463586885572167,1.1153333691077327
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,13.183093840596708,66.12613309366908,15.706754239591927,1.0558024008428615,-1.4077844847293055
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,7.088486757295466,59.542522181833704,7.922771649073476,0.64945587273907,-0.40634652810379146
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,6.665452388592755,69.49867855742741,16.90847655364883,0.992136448022438,0.3426805752833679
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,10.96411422091085,72.645338681331,19.649008398910034,1.1248305879490712,0.13269413992663326
2025-09-03,89.11361367897868,25.746120367956433,55.00000000000001,69.62025316455697,12.809124640417544,72.20556899370348,18.818170758389343,1.2830633255390578,0.15823273758998657
2025-09-04,89.53144089742386,25.99694117732862,56.99999999999999,64.55696202531645,9.282884680345642,72.06395728713574,18.476116328419778,1.2670297208174541,-0.016033604721603645
2025-09-05,88.74058119190025,26.424032936520586,59.0,60.75949367088608,9.869925500356402,78.3874133595044,22.15830364412595,1.6415218508065157,0.37449212998906156
2025-09-06,88.69044614954399,26.8218683587964,57.99999999999999,60.75949367088608,14.28419535447636,64.17543850291624,5.886993804544349,0.14026531150344224,-1.5012565393030735
2025-09-07,88.32739448262362,26.971767201583656,60.0,55.69620253164557,4.93153971236168,61.149988399040986,4.446352527860975,0.4340025410643138,0.29373722956087156
2025-09-08,89.06697740783541,26.992877961643046,62.0,64.55696202531645,5.647092449851119,68.24990865911582,13.121388263329084,0.9739371411402241,0.5399346000759103
2025-09-09,89.78278351684963,26.872105034806747,62.0,60.75949367088608,9.475081533580553,73.28739175771864,18.24362339197563,1.2195010750577788,0.2455639339175547
2025-09-10,89.39993845333146,26.04242014866574,60.0,62.0253164556962,11.560366206208965,72.2762415026309,18.89371592758999,1.2704315304620801,0.0509304554043013
2025-09-11,91.34577244066303,25.16178611269082,31.0,68.35443037974683,13.311367853361004,71.70632772309177,22.123636385068593,1.6571646934610629,0.38673316299898275
2025-09-12,92.5702645294943,23.76325020850433,30.0,72.15189873417721,11.156193723435571,72.45198936445412,23.700303174575296,1.6986831303481806,0.04151843688711776
2025-09-13,93.09680002835967,20.133331475283338,37.0,65.82278481012658,13.053266272250339,70.15939984372042,9.914669274727821,0.8909321961555661,-0.8077509341926146
2025-09-14,92.94487790626621,19.292356485207087,34.0,69.62025316455697,7.66573409064325,65.97478724907926,6.676442828874969,0.9851052051035455,0.09417300894797942
2025-09-15,92.46638745262122,18.711605805805533,31.0,67.08860759493672,6.856305023880614,73.2807245398953,21.729216533417407,1.9303539283997109,0.9452487232961654
2025-09-16,92.48537959986692,18.040032326543717,28.999999999999996,65.82278481012658,11.970774508217785,72.84068816355486,18.86421229984733,1.5861362377538823,-0.3442176906458285
2025-09-17,93.57984025782872,17.732546607567052,30.0,67.08860759493672,10.19020417760717,68.99610367790405,22.19993805663786,1.5592019235952843,-0.02693431415859804
2025-09-18,93.33387201623809,17.79780022981263,28.999999999999996,65.82278481012658,13.957941583138355,71.60111902583947,23.139721972948063,1.7014175346497795,0.1422156110544952
2025-09-19,93.8865122497656,18.63460317367079,31.0,67.08860759493672,11.128030851445777,73.76543127565212,20.412880124088144,1.8103218639215075,0.108904329271728
2025-09-20,92.69260126158393,18.883462197023807,33.0,60.75949367088608,8.74503660714751,71.45083993610139,11.14406164211077,1.1396463010555824,-0.6706755628659251
2025-09-21,92.74045188648893,19.195594330684983,32.0,62.0253164556962,4.7872697937993385,62.34582058783526,6.030855047550059,0.9720318591255246,-0.1676144419300578
2025-09-22,92.41102669072764,18.7997914388964,32.0,56.9620253164557,4.757732776650632,68.77128509290101,26.42722702066413,1.9679146545724746,0.99588279544695
2025-09-23,90.32104860649422,18.54215441167745,28.000000000000004,54.43037974683544,17.632582370438655,67.55891820390487,22.915580799858898,1.5177574838126517,-0.45015717075982287
2025-09-24,89.78040889212538,18.55446287044973,31.0,55.69620253164557,11.768649893531629,66.98407068317648,18.890856226475854,1.411018291595106,-0.1067391922175458
2025-09-25,90.82101697088275,18.261017726940224,33.0,55.69620253164557,11.90191975467054,72.2858422962965,24.40876855898508,1.617382750963948,0.20636445936884207
2025-09-26,87.32905861270609,18.85961732058372,31.0,35.44303797468354,18.991495742919952,73.76183097802752,29.05180982538034,1.916083374159881,0.29870062319593305
2025-09-27,87.92748581196399,19.148748746984474,31.0,41.77215189873418,14.08957888025594,64.56720422221571,9.957810365209891,0.8902478609805522,-1.0258355131793289
2025-09-28,87.88308653466089,19.52652389012446,32.0,46.835443037974684,5.939772645141175,61.143321181217644,7.764661588060036,0.888163554246568,-0.002084306733984187
2025-09-29,89.87690994481045,18.801507421323432,30.0,63.29113924050633,7.974464819945218,69.51708007861983,21.274342071420705,1.65621816135329,0.768054607106722
2025-09-30,91.61331762813141,18.177069355498034,31.0,63.29113924050633,14.746432636661352,74.85552138976821,32.11660786522002,1.6780130940198472,0.021794932666557187
2025-10-01,91.38496580911625,17.189058399083944,32.0,62.0253164556962,14.717264243215,76.97236304867869,30.68222194042865,1.9610934467413774,0.2830803527215302
2025-10-02,94.97468348679926,17.631628858316738,34.0,81.0126582278481,17.82836677541622,79.44336731836499,31.687362886006554,2.13881205986707,0.1777186131256927
2025-10-03,96.66452504714591,19.45737337341216,34.0,79.74683544303798,18.168173654631893,79.39683013795808,39.604604303750094,1.8253934733050092,-0.3134185865620609
2025-10-04,97.97765054610004,21.890075534585023,27.0,89.87341772151899,21.203113780335293,72.55319773101243,14.516646534349368,0.987031195562625,-0.8383622777423843
2025-10-05,98.08246864255266,23.687281982092635,31.0,93.67088607594937,8.965571641311971,66.39868895828722,13.277034222759564,1.1676198940975246,0.18058869853489967
2025-10-06,98.98430119627328,25.618949298822102,27.0,89.87341772151899,18.361611795055417,73.380332774176,28.90014025178344,2.211681271960301,1.0440613778627763
2025-10-07,100.0,27.605250093081075,31.0,88.60759493670885,17.748254576855174,74.92899413018142,33.27866656946612,2.1198705871172634,-0.09181068484303756
2025-10-08,97.39147168245476,28.02879189796632,27.0,75.9493670886076,19.401018900308685,72.90976054020466,32.55601855231616,1.9669202073439342,-0.15295037977332915
2025-10-09,98.86113376496202,29.104981492855554,28.000000000000004,88.60759493670885,15.955743801264163,72.45012254346359,26.004046662610993,1.8926560442937181,-0.0742641630502161
2025-10-10,97.53515180700563,29.26769429343833,28.999999999999996,81.0126582278481,18.383494487933177,77.92497513127752,26.334812018339022,1.9929283395826924,0.1002722952889743
2025-10-11,90.72578165554538,29.38809684433042,40.0,34.177215189873415,38.50280239664446,72.91016057327406,23.942657403632296,1.5669989953489356,-0.42592934423375683
2025-10-12,88.8434718320477,30.17956746149225,37.0,30.37974683544304,27.702198590783915,62.072731345791254,9.521131483739468,1.238380220947415,-0.32861877440152054
2025-10-13,92.31893299874602,30.211178643059,32.0,48.10126582278481,23.931843974512272,67.3346329963277,15.537190014568425,1.2631695967804946,0.024789375833079497
2025-10-14,92.34514974772051,30.237471082533506,28.000000000000004,48.10126582278481,17.577233066919582,69.90164520267008,33.528230026084934,2.0870564500755746,0.82388685329508
2025-10-15,90.68957909639606,30.462752022859735,28.000000000000004,43.037974683544306,23.257354690419675,72.38345036523019,37.42887721959535,1.9897052726750213,-0.09735117740055332
2025-10-16,88.72770444512958,31.194949720910415,28.999999999999996,35.44303797468354,17.562459049149155,74.27267320765183,22.576845857320922,1.7569688698858175,-0.23273640278920382
2025-10-17,86.61832960604507,32.680333349395326,28.000000000000004,27.848101265822784,21.615605442797072,78.88838810675016,27.569805082564702,1.8007142903123625,0.043745420426545056
2025-10-18,85.30946469261697,34.61452081811298,32.0,29.11392405063291,24.051210104877978,64.27077971779,9.07441514543427,-1.1156337893327255,-2.916348079645088
2025-10-19,85.88041235348858,35.99212519579744,31.0,36.708860759493675,8.774643672485848,59.20422754947743,8.602126045469193,-0.8636602849557026,0.2519735043770229
2025-10-20,87.05464517079567,36.84977120046843,31.0,36.708860759493675,11.569461698030118,67.67892812472498,20.468060515583144,0.34643232447356126,1.2100926094292639
2025-10-21,88.6474805923686,37.19553494825028,31.0,43.037974683544306,15.414182629306584,71.85153972728412,25.607086601671636,0.9906655970520306,0.6442332725784694
2025-10-22,86.94642329567465,37.9560581315935,28.999999999999996,31.645569620253166,26.98762151991791,67.67466110531804,26.13739190406295,0.5165681733198644,-0.47409742373216623
2025-10-23,86.25102251074087,38.83160413865242,28.000000000000004,34.177215189873415,21.417550265993206,70.31061234395378,20.870850808532833,0.4880761823005398,-0.028491991019324592
2025-10-24,88.19862471880086,39.08740698897147,28.999999999999996,37.9746835443038,14.328096163788889,72.90642693129298,21.264693598795755,0.312135102910624,-0.17594107938991577
2025-10-25,88.95943213043921,39.274969101509434,26.0,46.835443037974684,12.524931915842249,61.50441769852974,8.35378313742254,-0.5957120920833479,-0.9078471949939719
