date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,2.0008869318323783,0.3906962302564567
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,3.0766613192749572,1.075774387442579
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.2787029525556641,-1.797958366719293
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.3142807530924765,0.035577800536812365
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,2.2618202730042745,0.947539519911798
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,2.249860740565493,-0.011959532438781562
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.8317859475974072,-0.4180747929680857
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,2.02763103692056,0.1958450893231527
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.5684813441331773,0.5408503072126174
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.7575665853729893,-1.810914758760188
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.2502552872648744,0.4926887018918852
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.1494975650723007,0.8992422778074263
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.875131384363184,-0.27436618070911667
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.092353948838819,0.21722256447563515
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,1.9766390299201737,-0.11571491891864549
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.4237433297295325,0.44710429980935884
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.7621724040572797,-1.6615709256722528
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.6930914439594105,-0.06908096009786924
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,1.9462530816873067,1.2531616377278962
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.708354869652448,-0.23789821203485872
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,11.969119309367986,74.94046174483758,22.07355556596422,1.647557370633976,-0.06079749901847209
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,15.762489418173992,84.05668201904692,24.685473418798686,2.248697373130381,0.6011400024964053
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,18.823261875139842,74.12852795831122,24.00680377678574,2.031077111056441,-0.21762026207394003
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,11.287712418840465,63.385373190850444,9.42814951081316,0.9490902157176465,-1.0819868953387948
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,5.916267735650111,57.98706026364846,7.935064317400609,0.8048283156563305,-0.144261900061316
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,5.33079194036194,67.49397950230552,18.590164509168957,1.5194170157905513,0.7145887001342208
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,12.070305524533795,67.74626702474072,24.734015298306947,1.6035150805157754,0.08409806472522408
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,11.769161441243421,71.32269600953678,20.16632253056187,1.8103992408573535,0.20688416034157808
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,10.75165287100639,71.5656494270193,23.98039090589829,1.9211855504050006,0.11078630954764712
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,8.171705347985595,74.59469982851917,26.25287434969351,1.5307308641506912,-0.39045468625430946
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,12.972999913204287,64.93990169854041,13.874536412878777,1.0267723227780918,-0.5039585413725993
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,6.962714110798,59.16195738847745,18.894773885668386,1.5439933563448713,0.5172210335667795
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,10.373333362412941,70.12833060866365,19.8346487380121,1.8053824458088468,0.26138908946397543
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,13.47702569840646,70.49942795271076,21.441666697125815,1.436989149725865,-0.3683932960829819
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,10.970282076657593,70.26780880552792,17.686586624932097,1.1049866498336594,-0.33200249989220554
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,9.423589599877404,73.06137307350741,17.92487887117401,1.382704204820822,0.27771755498716266
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,8.726110292692137,79.67671994218189,39.40056822589311,2.5808507518329176,1.1981465470120956
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,13.183093840596708,66.12613309366908,15.706754239591927,1.0811484879571969,-1.4997022638757207
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,7.088486757295466,59.542522181833704,7.922771649073476,0.6161814624151607,-0.46496702554203617
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,6.665452388592755,69.49867855742741,16.90847655364883,1.0244404493929036,0.4082589869777429
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,10.96411422091085,72.645338681331,19.649008398910034,1.1991044539039837,0.1746640045110801
2025-09-03,89.11361367897868,25.746120367956433,55.00000000000001,69.62025316455697,12.809124640417544,72.20556899370348,18.818170758389343,1.339815283998096,0.14071083009411223
2025-09-04,89.53144089742386,25.99694117732862,56.99999999999999,64.55696202531645,9.282884680345642,72.06395728713574,18.476116328419778,1.3142744229961336,-0.02554086100196229
2025-09-05,88.74058119190025,26.424032936520586,59.0,60.75949367088608,9.869925500356402,78.3874133595044,22.15830364412595,1.7012255269181287,0.38695110392199505
2025-09-06,88.69044614954399,26.8218683587964,57.99999999999999,60.75949367088608,14.28419535447636,64.17543850291624,5.886993804544349,0.14226979548065366,-1.5589557314374751
2025-09-07,88.32739448262362,26.971767201583656,60.0,55.69620253164557,4.93153971236168,61.149988399040986,4.446352527860975,0.398230179463916,0.2559603839832623
2025-09-08,89.06697740783541,26.992877961643046,62.0,64.55696202531645,5.647092449851119,68.24990865911582,13.121388263329084,0.9787270620203293,0.5804968825564134
2025-09-09,89.78278351684963,26.872105034806747,62.0,60.75949367088608,9.475081533580553,73.28739175771864,18.24362339197563,1.2653669017856002,0.28663983976527085
2025-09-10,89.39993845333146,26.04242014866574,60.0,62.0253164556962,11.560366206208965,72.2762415026309,18.89371592758999,1.3253371204210507,0.05997021863545049
2025-09-11,91.34577244066303,25.16178611269082,31.0,68.35443037974683,13.311367853361004,71.70632772309177,22.123636385068593,1.7649537073670465,0.4396165869459958
2025-09-12,92.5702645294943,23.76325020850433,30.0,72.15189873417721,11.156193723435571,72.45198936445412,23.700303174575296,1.812794506753036,0.04784079938598951
2025-09-13,93.09680002835967,20.133331475283338,37.0,65.82278481012658,13.053266272250339,70.15939984372042,9.914669274727821,0.9137046597733329,-0.8990898469797031
2025-09-14,92.94487790626621,19.292356485207087,34.0,69.62025316455697,7.66573409064325,65.97478724907926,6.676442828874969,0.9573381663742981,0.04363350660096521
2025-09-15,92.46638745262122,18.711605805805533,31.0,67.08860759493672,6.856305023880614,73.2807245398953,21.729216533417407,1.9876061833703234,1.0302680169960252
2025-09-16,92.48537959986692,18.040032326543717,28.999999999999996,65.82278481012658,11.970774508217785,72.84068816355486,18.86421229984733,1.6442984569655574,-0.3433077264047659
2025-09-17,93.57984025782872,17.732546607567052,30.0,67.08860759493672,10.19020417760717,68.99610367790405,22.19993805663786,1.64309002584586,-0.001208431119697373
2025-09-18,93.33387201623809,17.79780022981263,28.999999999999996,65.82278481012658,13.957941583138355,71.60111902583947,23.139721972948063,1.7960618821288699,0.1529718562830098
2025-09-19,93.8865122497656,18.63460317367079,31.0,67.08860759493672,11.128030851445777,73.76543127565212,20.412880124088144,1.877463104902543,0.08140122277367312
2025-09-20,92.69260126158393,18.883462197023807,33.0,60.75949367088608,8.74503660714751,71.45083993610139,11.14406164211077,1.163275959709133,-0.7141871451934101
2025-09-21,92.74045188648893,19.195594330684983,32.0,62.0253164556962,4.7872697937993385,62.34582058783526,6.030855047550059,0.952244522360665,-0.21103143734846785
2025-09-22,92.41102669072764,18.7997914388964,32.0,56.9620253164557,4.757732776650632,68.77128509290101,26.42722702066413,2.0582030067505377,1.1059584843898727
2025-09-23,90.32104860649422,18.54215441167745,28.000000000000004,54.43037974683544,17.632582370438655,67.55891820390487,22.915580799858898,1.6175251882648154,-0.4406778184857223
2025-09-24,89.78040889212538,18.55446287044973,31.0,55.69620253164557,11.768649893531629,66.98407068317648,18.890856226475854,1.4752604268805536,-0.1422647613842618
2025-09-25,90.82101697088275,18.261017726940224,33.0,55.69620253164557,11.90191975467054,72.2858422962965,24.40876855898508,1.7198109251784308,0.24455049829787723
2025-09-26,87.32905861270609,18.85961732058372,31.0,35.44303797468354,18.991495742919952,73.76183097802752,29.05180982538034,2.042178764518334,0.322367839339903
2025-09-27,87.92748581196399,19.148748746984474,31.0,41.77215189873418,14.08957888025594,64.56720422221571,9.957810365209891,0.9053191152074656,-1.1368596493108682
2025-09-28,87.88308653466089,19.52652389012446,32.0,46.835443037974684,5.939772645141175,61.143321181217644,7.764661588060036,0.8764104080814469,-0.028908707126018673
2025-09-29,89.87690994481045,18.801507421323432,30.0,63.29113924050633,7.974464819945218,69.51708007861983,21.274342071420705,1.7172040099627277,0.8407936018812808
2025-09-30,91.61331762813141,18.177069355498034,31.0,63.29113924050633,14.746432636661352,74.85552138976821,32.11660786522002,1.845053896579537,0.12784988661680918
2025-10-01,91.38496580911625,17.189058399083944,32.0,62.0253164556962,14.717264243215,76.97236304867869,30.68222194042865,2.0876878859765586,0.24263398939702174
2025-10-02,94.97468348679926,17.631628858316738,34.0,81.0126582278481,17.82836677541622,79.44336731836499,31.687362886006554,2.2654038014350117,0.1777159154584531
2025-10-03,96.66452504714591,19.45737337341216,34.0,79.74683544303798,18.168173654631893,79.39683013795808,39.604604303750094,2.041645352147043,-0.22375844928796873
2025-10-04,97.97765054610004,21.890075534585023,27.0,89.87341772151899,21.203113780335293,72.55319773101243,14.516646534349368,1.063299295254642,-0.978346056892401
2025-10-05,98.08246864255266,23.687281982092635,31.0,93.67088607594937,8.965571641311971,66.39868895828722,13.277034222759564,1.2074468405586583,0.1441475453040162
2025-10-06,98.98430119627328,25.618949298822102,27.0,89.87341772151899,18.361611795055417,73.380332774176,28.90014025178344,2.3553817879086765,1.1479349473500182
2025-10-07,100.0,27.605250093081075,31.0,88.60759493670885,17.748254576855174,74.92899413018142,33.27866656946612,2.3169600117350395,-0.03842177617363696
2025-10-08,97.39147168245476,28.02879189796632,27.0,75.9493670886076,19.401018900308685,72.90976054020466,32.55601855231616,2.1731666247628705,-0.14379338697216903
2025-10-09,98.86113376496202,29.104981492855554,28.000000000000004,88.60759493670885,15.955743801264163,72.45012254346359,26.004046662610993,2.068844592196185,-0.1043220325666856
2025-10-10,97.53515180700563,29.26769429343833,28.999999999999996,81.0126582278481,18.383494487933177,77.92497513127752,26.334812018339022,2.1693054758893977,0.10046088369321282
2025-10-11,90.72578165554538,29.38809684433042,40.0,34.177215189873415,38.50280239664446,72.91016057327406,23.942657403632296,1.7284090069381681,-0.4408964689512296
2025-10-12,88.8434718320477,30.17956746149225,37.0,30.37974683544304,27.702198590783915,62.072731345791254,9.521131483739468,1.2833896385957928,-0.4450193683423753
2025-10-13,92.31893299874602,30.211178643059,32.0,48.10126582278481,23.931843974512272,67.3346329963277,15.537190014568425,1.3850397281890947,0.1016500895933019
2025-10-14,92.34514974772051,30.237471082533506,28.000000000000004,48.10126582278481,17.577233066919582,69.90164520267008,33.528230026084934,2.3169458541180554,0.9319061259289607
2025-10-15,90.68957909639606,30.462752022859735,28.000000000000004,43.037974683544306,23.257354690419675,72.38345036523019,37.42887721959535,2.2545361962714123,-0.062409657846643096
2025-10-16,88.72770444512958,31.194949720910415,28.999999999999996,35.44303797468354,17.562459049149155,74.27267320765183,22.576845857320922,1.9190916353027077,-0.3354445609687047
2025-10-17,86.61832960604507,32.680333349395326,28.000000000000004,27.848101265822784,21.615605442797072,78.88838810675016,27.569805082564702,2.0122616123144756,0.09316997701176799
2025-10-18,85.30946469261697,34.61452081811298,32.0,29.11392405063291,24.051210104877978,64.27077971779,9.07441514543427,-0.899063860254059,-2.9113254725685347
2025-10-19,85.88041235348858,35.99212519579744,31.0,36.708860759493675,8.774643672485848,59.20422754947743,8.602126045469193,-0.6807485561500812,0.21831530410397781
2025-10-20,87.05464517079567,36.84977120046843,31.0,36.708860759493675,11.569461698030118,67.67892812472498,20.468060515583144,0.5736781238571093,1.2544266800071906
2025-10-21,88.6474805923686,37.19553494825028,31.0,43.037974683544306,15.414182629306584,71.85153972728412,25.607086601671636,1.219363540740315,0.6456854168832057
2025-10-22,86.94642329567465,37.9560581315935,28.999999999999996,31.645569620253166,26.98762151991791,67.67466110531804,26.13739190406295,0.784975239293933,-0.43438830144638196
2025-10-23,86.25102251074087,38.83160413865242,28.000000000000004,34.177215189873415,21.417550265993206,70.31061234395378,20.870850808532833,0.7104907184228929,-0.07448452087104007
2025-10-24,88.19862471880086,39.08740698897147,28.999999999999996,37.9746835443038,14.328096163788889,72.90642693129298,21.264693598795755,0.5519996149889546,-0.15849110343393835
2025-10-25,88.95943213043921,39.274969101509434,26.0,46.835443037974684,12.524931915842249,61.50441769852974,8.35378313742254,-0.40795647337952334,-0.9599560883684779
