date,crypto_index,volatility,google trends,total count,dollarVolume,address #,blockUsd,CryptoSent,DeltaCryptoSent
2025-06-12,87.10180360612634,16.788454662507185,39.0,89.87341772151899,7.735873919652857,73.2280535190909,10.920556137658838,1.4364815474247474,-0.16707510884637156
2025-06-13,84.93728398481123,16.565290591794092,39.0,77.21518987341773,9.144959675320857,75.71785934303902,19.722203790022387,1.4069491258359534,-0.02953242158879399
2025-06-14,84.99044862318162,16.176251063642187,40.0,79.74683544303798,12.61420409279207,63.336435812027126,6.65431678282303,0.7653447082859763,-0.6416044175499771
2025-06-15,84.53950490934265,15.836777392145976,40.0,75.9493670886076,4.568357471916064,58.62737986340204,5.404941859770803,0.9176333103558582,0.15228860206988182
2025-06-16,84.59687903895005,15.424293129468007,39.0,77.21518987341773,4.224649623467222,70.3711506817897,20.410811453692514,1.9080339734540765,0.9904006630982184
2025-06-17,85.71632996033432,14.794157084584855,37.0,86.07594936708861,8.183881979385783,69.13118151100491,16.14526322605954,1.6812422044647755,-0.2267917689893011
2025-06-18,83.89875886535589,14.99093043960242,36.0,65.82278481012658,9.843112981704339,70.14513199757847,17.558241432726994,1.7734870540278533,0.09224484956307788
2025-06-19,83.93023209641805,15.135481721836195,38.0,72.15189873417721,7.735973306048239,66.80778944392736,9.000838209065405,1.360077986264404,-0.41340906776344943
2025-06-20,83.90454953865387,15.332923184922805,39.0,68.35443037974683,4.605806687135232,72.53106256783894,14.850734750526923,1.4849376591412793,0.12485967287687538
2025-06-21,82.7820797935264,15.352100646795508,34.0,62.0253164556962,7.810791266982456,60.75528910389926,5.60410811712581,0.6473021003713151,-0.8376355587699642
2025-06-22,81.37349812827911,15.02656137825846,39.0,53.16455696202531,5.518942222560129,57.888252095506566,8.932945903092305,0.932667305222091,0.2853652048507759
2025-06-23,80.82852207696291,16.262410213030925,35.0,59.49367088607595,13.077283229990607,63.72660139904899,16.51286123466435,1.4510688020913283,0.5184014968692373
2025-06-24,84.56252122382273,16.068752919232587,38.0,82.27848101265823,12.752093515349113,0.0,0.0,-1.0706262582372321,-2.52169506032856
2025-06-25,84.93475161578559,15.582736063817409,46.0,83.54430379746836,8.084103573471655,68.80568793686945,20.337035119378193,1.35886529865633,2.429491556893562
2025-06-26,85.94655385648522,14.995078704244868,40.0,93.67088607594937,7.768852833313618,72.09689334318303,20.199034164347342,1.7118437743631407,0.3529784757068106
2025-06-27,85.74256992110098,14.447618275567558,37.0,82.27848101265823,6.201333570661608,69.92298029970478,22.072265441732785,1.8135904057460561,0.1017466313829154
2025-06-28,85.81863019225133,14.28665776696763,38.0,82.27848101265823,6.424087274434006,60.97504060335655,5.713974875331755,0.6291506207702453,-1.1844397849758108
2025-06-29,86.02113301659105,14.460219424281753,41.0,86.07594936708861,2.2848599108339043,58.96607452882772,5.974023070577983,0.5189373126967923,-0.11021330807345298
2025-06-30,86.87470429437673,14.727017000888765,40.0,83.54430379746836,3.7944028763707,69.4898778299006,24.21070841059379,1.3711538794161724,0.8522165667193801
2025-07-01,85.861815241179,14.767652149320575,36.0,81.0126582278481,5.734415123774458,72.34038013809142,12.889268634483637,1.3913871128084085,0.02023323339223615
2025-07-02,84.64408930966269,14.7690165103382,38.0,79.74683544303798,6.382998136339392,76.3903149327011,16.835344635181535,1.8616809173575202,0.4702938045491116
2025-07-03,87.21758791171425,15.236725581618366,37.0,92.40506329113924,9.28010642249648,76.18576468988103,19.116354218013708,2.195536165918847,0.33385524856132665
2025-07-04,87.84092584497361,15.894960302422223,35.0,92.40506329113924,7.621925884576205,70.29474436553423,28.426873063818945,2.296888683859167,0.1013525179403203
2025-07-05,86.58960822052852,16.00473330566864,34.0,84.81012658227847,6.1830276997688,56.834831679418826,4.826367078248364,0.899595943314137,-1.3972927405450302
2025-07-06,86.73112588915679,15.131698816377199,13.0,83.54430379746836,2.560766588863315,58.164141569036374,4.8920204774965175,1.3120905790958224,0.41249463578168544
2025-07-07,87.53075814493457,15.319214571381186,12.0,92.40506329113924,3.7325929698184703,65.78450485240113,16.713480640694662,1.9337178840000522,0.6216273049042298
2025-07-08,86.79784538683421,15.435155059558964,16.0,82.27848101265823,6.500311561146535,69.50934610594476,14.033365501627873,1.7670428882167581,-0.16667499578329403
2025-07-09,87.32077299276565,15.655243833828356,18.0,83.54430379746836,5.224285853883579,72.28277537609775,13.243952785117546,1.7669712007879967,-7.168742876140222e-05
2025-07-10,89.2236918886484,16.085891588599893,18.0,89.87341772151899,9.454329220121807,80.73414068896362,19.855694123428876,2.4147273203854605,0.6477561195974637
2025-07-11,92.87199818636829,19.22687943109128,19.0,89.87341772151899,14.33101407514663,83.5586408476434,30.770658747226694,3.072370721679876,0.6576434012944157
2025-07-12,94.22755420400253,23.218826113883775,19.0,100.0,16.366038217176882,66.93593337049197,12.100454235754153,1.7522175374315114,-1.3201531842483647
2025-07-13,94.10567925439214,26.33287154575472,18.0,93.67088607594937,6.20912490274878,62.234211361472546,7.799839130819425,1.5540517374993772,-0.19816579993213423
2025-07-14,95.46702529433702,29.820928356124355,19.0,93.67088607594937,6.96376758550689,79.79792996221022,48.605308946298116,3.8373801705235002,2.2833284330241232
2025-07-15,96.04095946834684,32.9711760676917,18.0,92.40506329113924,17.572308353186454,74.72231037765789,43.936051603609876,3.1962831036686787,-0.6410970668548215
2025-07-16,94.31344570068522,34.60468599665973,19.0,88.60759493670885,20.4749091128017,72.34078017116082,26.235793166219285,2.423052184638158,-0.7732309190305209
2025-07-17,95.17097372719029,36.55076402291307,30.0,93.67088607594937,12.844515899187012,79.28548760030829,50.927377434170616,3.5019377344921865,1.0788855498540286
2025-07-18,95.72974816372837,38.105783148056524,28.999999999999996,92.40506329113924,12.56616597223088,77.43000088007275,29.22820973635078,2.3521676996279948,-1.1497700348641917
2025-07-19,94.5624983360733,38.822361296621246,32.0,93.67088607594937,15.017517302205183,63.64046094477144,10.335552446681803,1.2037617581487114,-1.1484059414792833
2025-07-20,94.49251546327655,39.258022190140764,38.0,91.13924050632912,6.102862557448879,60.70901861220528,6.400964783226453,1.2615870063845311,0.05782524823581969
2025-07-21,93.9758146460261,38.88623031994398,33.0,89.87341772151899,9.358377930602801,71.7117948417069,24.940340653342727,2.3291172213048013,1.0675302149202701
2025-07-22,94.15658134771043,37.620857241405865,28.000000000000004,91.13924050632912,11.81697033528116,69.20892127082506,24.268906077170453,1.7771640482914475,-0.5519531730133538
2025-07-23,96.13883380135599,36.307152733141166,31.0,93.67088607594937,15.028367069776415,71.4327051036219,18.633296762281343,1.4612580206445758,-0.3159060276468717
2025-07-24,95.0755152783898,36.03119161916073,28.000000000000004,89.87341772151899,11.531722506776651,70.5120956665751,19.28648908603656,1.8774049916887323,0.41614697104415654
2025-07-25,94.85541991454825,35.58822434142401,28.999999999999996,88.60759493670885,13.243855648639258,77.01036619027172,39.0844522370765,2.861912451601112,0.9845074599123795
2025-07-26,94.20333694031312,35.144354632722646,25.0,91.13924050632912,23.36083840700217,65.48968048025303,8.503245571300267,1.19478818565303,-1.6671242659480818
2025-07-27,94.53893219501612,34.5288565255184,30.0,92.40506329113924,6.411750953869709,60.95330547325245,5.777317073348663,1.2864499911882745,0.0916618055352445
2025-07-28,95.70854882959023,34.04633062396261,24.0,94.9367088607595,7.7056498054941995,70.59050214817758,22.152306527296588,2.1385632148709024,0.8521132236826279
2025-07-29,94.57400347985256,33.13682221293194,33.0,92.40506329113924,11.074809826909448,74.87058930204897,22.75915404386129,2.1355396069082695,-0.0030236079626329015
2025-07-30,94.45379119315253,32.36577300285514,45.0,93.67088607594937,10.92858927554027,73.89210841429558,17.982446718420714,1.7511413396937396,-0.38439826721452985
2025-07-31,94.437707611819,30.9416300223564,37.0,91.13924050632912,10.978090790411754,77.90830708671916,16.71527306742804,1.9632543232924886,0.21211298359874897
2025-08-01,92.72801901601835,28.34183547280834,36.0,82.27848101265823,11.53492616983081,84.90995255607797,26.542413684857813,2.4609050699425308,0.49765074665004216
2025-08-02,90.75212097500179,27.160581911867588,38.0,69.62025316455697,16.776440176685856,70.23060573007368,5.407340879547213,0.7097377450040601,-1.7511673249384707
2025-08-03,90.20737167545923,26.327084612389,38.0,67.08860759493672,8.552963422132613,61.68469926847286,6.426524507270972,1.2627887295815436,0.5530509845774836
2025-08-04,91.52512523204727,24.453826640506122,48.0,81.0126582278481,6.295313213434937,72.3255789145236,20.287774069326144,2.121851889401864,0.8590631598203204
2025-08-05,92.27815083773645,22.32719039265813,52.0,75.9493670886076,8.283851783831821,75.95507895319346,15.950528044793533,1.8737749829350276,-0.24807690646683644
2025-08-06,91.46841802168342,20.60889331180512,56.99999999999999,68.35443037974683,9.514951838331932,88.74293608271617,13.111971424752896,2.134016587475825,0.26024160454079714
2025-08-07,92.18470923779584,17.873594642848886,69.0,78.48101265822784,8.172803692000596,84.60912768788886,15.373077930179885,2.032095895511522,-0.10192069196430298
2025-08-08,94.14135754973447,14.862852984731722,71.0,93.67088607594937,9.763169862754536,100.0,18.224134318851654,2.4902355013148405,0.4581396058033187
2025-08-09,93.52014565148568,12.978120711674332,86.0,84.81012658227847,8.418837119546774,78.83465033109404,6.827734233635693,0.8697372738830043,-1.6204982274318362
2025-08-10,93.3772605933904,12.900063706210151,84.0,87.34177215189874,7.047384744918881,65.27686288733202,7.29358481059757,0.8147936104465852,-0.0549436634364191
2025-08-11,95.58673700850392,13.140376355752018,76.0,88.60759493670885,9.474547819888567,73.69889244177519,20.070639367137062,2.0142861546975745,1.1994925442509894
2025-08-12,95.191520453974,13.269238846992625,78.0,86.07594936708861,15.742515023724224,72.51039419258659,19.693275523281308,1.768934294313839,-0.24535186038373547
2025-08-13,96.33658342982588,13.565063759194446,91.0,92.40506329113924,11.969119309367986,74.94046174483758,22.07355556596422,1.710024561483708,-0.05890973283013112
2025-08-14,99.02822753630603,15.306680436919462,99.0,94.9367088607595,15.762489418173992,84.05668201904692,24.685473418798686,2.3245439724431454,0.6145194109594374
2025-08-15,94.89642270799295,15.34760094580491,98.0,75.9493670886076,18.823261875139842,74.12852795831122,24.00680377678574,2.096592375927813,-0.22795159651533226
2025-08-16,94.04223185352426,15.266318172169226,97.0,70.88607594936708,11.287712418840465,63.385373190850444,9.42814951081316,1.0783439293771715,-1.0182484465506416
2025-08-17,94.17160597636955,15.054888858594481,100.0,81.0126582278481,5.916267735650111,57.98706026364846,7.935064317400609,0.9490087674780758,-0.12933516189909566
2025-08-18,94.2049626916062,15.037224783313214,96.0,75.9493670886076,5.33079194036194,67.49397950230552,18.590164509168957,1.602580948509594,0.6535721810315183
2025-08-19,93.17395528577738,15.084491849923756,80.0,70.88607594936708,12.070305524533795,67.74626702474072,24.734015298306947,1.6016936871244873,-0.0008872613851067523
2025-08-20,90.38645016456285,16.096586939413964,62.0,55.69620253164557,11.769161441243421,71.32269600953678,20.16632253056187,1.8194364873573088,0.21774280023282144
2025-08-21,91.56783292545273,16.489153578394493,60.0,63.29113924050633,10.75165287100639,71.5656494270193,23.98039090589829,1.8922601922739413,0.07282370491663248
2025-08-22,90.09476568173154,17.02732719049364,76.0,63.29113924050633,8.171705347985595,74.59469982851917,26.25287434969351,1.4940481970831658,-0.39821199519077544
2025-08-23,93.63706377956508,16.869646393732335,70.0,75.9493670886076,12.972999913204287,64.93990169854041,13.874536412878777,1.0662512312108126,-0.4277969658723533
2025-08-24,92.45551007014373,16.827775612503203,56.00000000000001,67.08860759493672,6.962714110798,59.16195738847745,18.894773885668386,1.556007124285626,0.4897558930748134
2025-08-25,90.88431517324922,17.256587043197502,56.00000000000001,59.49367088607595,10.373333362412941,70.12833060866365,19.8346487380121,1.8207858564092332,0.26477873212360725
2025-08-26,88.30829236221992,18.831794160446012,61.0,60.75949367088608,13.47702569840646,70.49942795271076,21.441666697125815,1.4140417994446959,-0.4067440569645373
2025-08-27,89.63658358132773,19.148753013949772,53.0,64.55696202531645,10.970282076657593,70.26780880552792,17.686586624932097,1.0819690379644744,-0.33207276148022147
2025-08-28,89.13437345259153,19.85440622864814,48.0,60.75949367088608,9.423589599877404,73.06137307350741,17.92487887117401,1.3577949806513763,0.27582594268690186
2025-08-29,90.18388518707332,20.066485694389023,63.0,63.29113924050633,8.726110292692137,79.67671994218189,39.40056822589311,2.4868944511092756,1.1290994704578994
2025-08-30,86.94177811028639,21.686012844369273,56.99999999999999,49.36708860759494,13.183093840596708,66.12613309366908,15.706754239591927,1.0629007774097234,-1.4239936736995522
2025-08-31,87.18353665113416,23.11638108537161,59.0,60.75949367088608,7.088486757295466,59.542522181833704,7.922771649073476,0.6496519846134301,-0.41324879279629334
2025-09-01,86.75989195051142,24.51362212988061,61.0,58.22784810126582,6.665452388592755,69.49867855742741,16.90847655364883,1.0011970148223759,0.3515450302089458
2025-09-02,87.48867217714825,25.367624522982346,54.0,62.0253164556962,10.96411422091085,72.645338681331,19.649008398910034,1.138378454957182,0.13718144013480615
2025-09-03,89.11361367897868,25.746120367956433,55.00000000000001,69.62025316455697,12.809124640417544,72.20556899370348,18.818170758389343,1.2961987228889857,0.1578202679318037
2025-09-04,89.53144089742386,25.99694117732862,56.99999999999999,64.55696202531645,9.282884680345642,72.06395728713574,18.476116328419778,1.2793691269331193,-0.016829595955866417
2025-09-05,88.74058119190025,26.424032936520586,59.0,60.75949367088608,9.869925500356402,78.3874133595044,22.15830364412595,1.6587459198500711,0.3793767929169518
2025-09-06,88.69044614954399,26.8218683587964,57.99999999999999,60.75949367088608,14.28419535447636,64.17543850291624,5.886993804544349,0.1408400361143585,-1.5179058837357127
2025-09-07,88.32739448262362,26.971767201583656,60.0,55.69620253164557,4.93153971236168,61.149988399040986,4.446352527860975,0.4341864899089154,0.2933464537945569
2025-09-08,89.06697740783541,26.992877961643046,62.0,64.55696202531645,5.647092449851119,68.24990865911582,13.121388263329084,0.9814068685754366,0.5472203786665212
2025-09-09,89.78278351684963,26.872105034806747,62.0,60.75949367088608,9.475081533580553,73.28739175771864,18.24362339197563,1.2316434603603565,0.25023659178491997
2025-09-10,89.39993845333146,26.04242014866574,60.0,62.0253164556962,11.560366206208965,72.2762415026309,18.89371592758999,1.2831049861496033,0.05146152578924679
2025-09-11,91.34577244066303,25.16178611269082,31.0,68.35443037974683,13.311367853361004,71.70632772309177,22.123636385068593,1.6762787938063153,0.39317380765671195
2025-09-12,92.5702645294943,23.76325020850433,30.0,72.15189873417721,11.156193723435571,72.45198936445412,23.700303174575296,1.717476911633422,0.041198117827106806
2025-09-13,93.09680002835967,20.133331475283338,37.0,65.82278481012658,13.053266272250339,70.15939984372042,9.914669274727821,0.8949224110317444,-0.8225545006016777
2025-09-14,92.94487790626621,19.292356485207087,34.0,69.62025316455697,7.66573409064325,65.97478724907926,6.676442828874969,0.986052706266829,0.09113029523508454
2025-09-15,92.46638745262122,18.711605805805533,31.0,67.08860759493672,6.856305023880614,73.2807245398953,21.729216533417407,1.9447944391384886,0.9587417328716596
2025-09-16,92.48537959986692,18.040032326543717,28.999999999999996,65.82278481012658,11.970774508217785,72.84068816355486,18.86421229984733,1.5976280492630044,-0.3471663898754842
2025-09-17,93.57984025782872,17.732546607567052,30.0,67.08860759493672,10.19020417760717,68.99610367790405,22.19993805663786,1.570971150437922,-0.026656898825082376
2025-09-18,93.33387201623809,17.79780022981263,28.999999999999996,65.82278481012658,13.957941583138355,71.60111902583947,23.139721972948063,1.7153657829478013,0.14439463250987927
2025-09-19,93.8865122497656,18.63460317367079,31.0,67.08860759493672,11.128030851445777,73.76543127565212,20.412880124088144,1.8237682322539723,0.10840244930617104
2025-09-20,92.69260126158393,18.883462197023807,33.0,60.75949367088608,8.74503660714751,71.45083993610139,11.14406164211077,1.1454091116938383,-0.678359120560134
2025-09-21,92.74045188648893,19.195594330684983,32.0,62.0253164556962,4.7872697937993385,62.34582058783526,6.030855047550059,0.9728644054438196,-0.17254470625001872
2025-09-22,92.41102669072764,18.7997914388964,32.0,56.9620253164557,4.757732776650632,68.77128509290101,26.42722702066413,1.9841636891966314,1.0112992837528119
2025-09-23,90.32104860649422,18.54215441167745,28.000000000000004,54.43037974683544,17.632582370438655,67.55891820390487,22.915580799858898,1.5317581891863992,-0.4524055000102323
2025-09-24,89.78040889212538,18.55446287044973,31.0,55.69620253164557,11.768649893531629,66.98407068317648,18.890856226475854,1.4219691976770248,-0.10978899150937438
2025-09-25,90.82101697088275,18.261017726940224,33.0,55.69620253164557,11.90191975467054,72.2858422962965,24.40876855898508,1.6323106213180638,0.21034142364103903
2025-09-26,87.32905861270609,18.85961732058372,31.0,35.44303797468354,18.991495742919952,73.76183097802752,29.05180982538034,1.9367775536267822,0.30446693230871835
2025-09-27,87.92748581196399,19.148748746984474,31.0,41.77215189873418,14.08957888025594,64.56720422221571,9.957810365209891,0.8948778119486519,-1.0418997416781304
2025-09-28,87.88308653466089,19.52652389012446,32.0,46.835443037974684,5.939772645141175,61.143321181217644,7.764661588060036,0.8908776691069167,-0.004000142841735221
2025-09-29,89.87690994481045,18.801507421323432,30.0,63.29113924050633,7.974464819945218,69.51708007861983,21.274342071420705,1.6694968580302885,0.7786191889233718
2025-09-30,91.61331762813141,18.177069355498034,31.0,63.29113924050633,14.746432636661352,74.85552138976821,32.11660786522002,1.6976217560145528,0.02812489798426432
2025-10-01,91.38496580911625,17.189058399083944,32.0,62.0253164556962,14.717264243215,76.97236304867869,30.68222194042865,1.9801867695982402,0.28256501358368746
2025-10-02,94.97468348679926,17.631628858316738,34.0,81.0126582278481,17.82836677541622,79.44336731836499,31.687362886006554,2.158344086754789,0.17815731715654892
2025-10-03,96.66452504714591,19.45737337341216,34.0,79.74683544303798,18.168173654631893,79.39683013795808,39.604604303750094,1.8485965852232422,-0.30974750153154695
2025-10-04,97.97765054610004,21.890075534585023,27.0,89.87341772151899,21.203113780335293,72.55319773101243,14.516646534349368,0.9951402280814693,-0.8534563571417729
2025-10-05,98.08246864255266,23.687281982092635,31.0,93.67088607594937,8.965571641311971,66.39868895828722,13.277034222759564,1.1748639306065884,0.17972370252511916
2025-10-06,98.98430119627328,25.618949298822102,27.0,89.87341772151899,18.361611795055417,73.380332774176,28.90014025178344,2.2350735236763426,1.0602095930697542
2025-10-07,100.0,27.605250093081075,31.0,88.60759493670885,17.748254576855174,74.92899413018142,33.27866656946612,2.146502111300995,-0.0885714123753476
2025-10-08,97.39147168245476,28.02879189796632,27.0,75.9493670886076,19.401018900308685,72.90976054020466,32.55601855231616,1.9941188936654393,-0.15238321763555573
2025-10-09,98.86113376496202,29.104981492855554,28.000000000000004,88.60759493670885,15.955743801264163,72.45012254346359,26.004046662610993,1.9170284947777485,-0.07709039888769076
2025-10-10,97.53515180700563,29.26769429343833,28.999999999999996,81.0126582278481,18.383494487933177,77.92497513127752,26.334812018339022,2.0193194193703428,0.10229092459259426
2025-10-11,90.72578165554538,29.38809684433042,40.0,34.177215189873415,38.50280239664446,72.91016057327406,23.942657403632296,1.5905797806609177,-0.4287396387094251
2025-10-12,88.8434718320477,30.17956746149225,37.0,30.37974683544304,27.702198590783915,62.072731345791254,9.521131483739468,1.2521386582358929,-0.3384411224250248
2025-10-13,92.31893299874602,30.211178643059,32.0,48.10126582278481,23.931843974512272,67.3346329963277,15.537190014568425,1.2814299518266419,0.029291293590749
2025-10-14,92.34514974772051,30.237471082533506,28.000000000000004,48.10126582278481,17.577233066919582,69.90164520267008,33.528230026084934,2.119045689649912,0.8376157378232703
2025-10-15,90.68957909639606,30.462752022859735,28.000000000000004,43.037974683544306,23.257354690419675,72.38345036523019,37.42887721959535,2.0243250524799836,-0.09472063716992851
2025-10-16,88.72770444512958,31.194949720910415,28.999999999999996,35.44303797468354,17.562459049149155,74.27267320765183,22.576845857320922,1.7845298247416748,-0.23979522773830886
2025-10-17,86.61832960604507,32.680333349395326,28.000000000000004,27.848101265822784,21.615605442797072,78.88838810675016,27.569805082564702,1.8339929474252936,0.049463122683618854
2025-10-18,85.30946469261697,34.61452081811298,32.0,29.11392405063291,24.051210104877978,64.27077971779,9.07441514543427,-1.1048343996375336,-2.9388273470628272
2025-10-19,85.88041235348858,35.99212519579744,31.0,36.708860759493675,8.774643672485848,59.20422754947743,8.602126045469193,-0.8529100814323066,0.251924318205227
2025-10-20,87.05464517079567,36.84977120046843,31.0,36.708860759493675,11.569461698030118,67.67892812472498,20.468060515583144,0.3702536589393194,1.223163740371626
2025-10-21,88.6474805923686,37.19553494825028,31.0,43.037974683544306,15.414182629306584,71.85153972728412,25.607086601671636,1.0197371769384176,0.6494835179990982
2025-10-22,86.94642329567465,37.9560581315935,28.999999999999996,31.645569620253166,26.98762151991791,67.67466110531804,26.13739190406295,0.545088890397467,-0.4746482865409506
2025-10-23,86.25102251074087,38.83160413865242,28.000000000000004,34.177215189873415,21.417550265993206,70.31061234395378,20.870850808532833,0.5147276144528283,-0.030361275944638666
2025-10-24,88.19862471880086,39.08740698897147,28.999999999999996,37.9746835443038,14.328096163788889,72.90642693129298,21.264693598795755,0.3382105715627805,-0.17651704289004783
2025-10-25,88.95943213043921,39.274969101509434,26.0,46.835443037974684,12.524931915842249,61.50441769852974,8.35378313742254,-0.5814659012585915,-0.919676472821372
